Row,Topic,Variable name,Variable label,Source
62,Arts,artp8,In the last 12 months have you done any of these activities - Rehearsed or performed in a play/drama,Interview
63,Arts,artp9,"In the last 12 months have you done any of these activities - Rehearsed or performed in an opera, operetta or musical theatre",Interview
64,Arts,artp10,"In the last 12 months have you done any of these activities - Taken part in a carnival (e.g. as a musician, dancer or costume maker)",Interview
65,Arts,artp11,"In the last 12 months have you done any of these activities - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)",Interview
66,Arts,artp12,In the last 12 months have you done any of these activities - Learned or practised circus skills,Interview
67,Arts,artp262Y13,In the last 12 months have you done any of these activities - None of these,Interview
68,Arts,artp13,"In the last 12 months have you done any of these activities - Painting, drawing, printmaking or sculpture",Interview
69,Arts,artp14,In the last 12 months have you done any of these activities - Photography as an artistic activity (not family or holiday ‘snaps’),Interview
70,Arts,artp15,In the last 12 months have you done any of these activities - Made films or videos as an artistic activity (not family or holidays),Interview
71,Arts,artp16,In the last 12 months have you done any of these activities - Used a computer to create original artworks or animation,Interview
72,Arts,artp17,"In the last 12 months have you done any of these activities - Textile crafts such as embroidery, crocheting or knitting",Interview
73,Arts,artp18,"In the last 12 months have you done any of these activities - Wood crafts such as wood turning, carving or furniture making",Interview
74,Arts,artp19,"In the last 12 months have you done any of these activities - Other crafts such as calligraphy, pottery or jewellery for yourself",Interview
75,Arts,artp263Y13,In the last 12 months have you done any of these activities - None of these,Interview
76,Arts,artp1a,Have done any activities in last 12 months - Ballet- In your own time,Interview
77,Arts,artp1b,Have done any activities in last 12 months - Ballet- For paid work,Interview
78,Arts,artp1c,Have done any activities in last 12 months - Ballet- For academic study,Interview
79,Arts,artp1d,Have done any activities in last 12 months - Ballet- As part of voluntary work,Interview
80,Arts,artp1e,Have done any activities in last 12 months - Ballet- For some other reason,Interview
81,Arts,artp1f,Have done any activities in last 12 months - Ballet- Don't know,Interview
82,Arts,artp2a,Have done any activities in last 12 months - Other dance (for fitness)- In your own time,Interview
83,Arts,artp2b,Have done any activities in last 12 months - Other dance (for fitness)- For paid work,Interview
84,Arts,artp2c,Have done any activities in last 12 months - Other dance (for fitness)- For academic study,Interview
85,Arts,artp2d,Have done any activities in last 12 months - Other dance (for fitness)- As part of voluntary work,Interview
86,Arts,artp2e,Have done any activities in last 12 months - Other dance (for fitness)- For some other reason,Interview
87,Arts,artp2f,Have done any activities in last 12 months - Other dance (for fitness)- Don't know,Interview
88,Arts,artp3a,Have done any activities in last 12 months - Other dance (not for fitness)- In your own time,Interview
89,Arts,artp3b,Have done any activities in last 12 months - Other dance (not for fitness)- For paid work,Interview
90,Arts,artp3c,Have done any activities in last 12 months - Other dance (not for fitness)- For academic study,Interview
91,Arts,artp3d,Have done any activities in last 12 months - Other dance (not for fitness)- As part of voluntary work,Interview
92,Arts,artp3e,Have done any activities in last 12 months - Other dance (not for fitness)- For some other reason,Interview
93,Arts,artp3f,Have done any activities in last 12 months - Other dance (not for fitness)- Don't know,Interview
94,Arts,artp4a,Have done any activities in last 12 months - Sang to an audience or rehearsed for a performance (not karaoke)- In your own time,Interview
95,Arts,artp4b,Have done any activities in last 12 months - Sang to an audience or rehearsed for a performance (not karaoke)- For paid work,Interview
96,Arts,artp4c,Have done any activities in last 12 months - Sang to an audience or rehearsed for a performance (not karaoke)- For academic study,Interview
97,Arts,artp4d,Have done any activities in last 12 months - Sang to an audience or rehearsed for a performance (not karaoke)- As part of voluntary work,Interview
98,Arts,artp4e,Have done any activities in last 12 months - Sang to an audience or rehearsed for a performance (not karaoke)- For some other reason,Interview
99,Arts,artp4f,Have done any activities in last 12 months - Sang to an audience or rehearsed for a performance (not karaoke)- Don't know,Interview
100,Arts,artp30a,Have done any activities in last 12 months - Sang as part of a group or taken singing lessons- In your own time,Interview
101,Arts,artp30b,Have done any activities in last 12 months - Sang as part of a group or taken singing lessons- For paid work,Interview
102,Arts,artp30c,Have done any activities in last 12 months - Sang as part of a group or taken singing lessons- For academic study,Interview
103,Arts,artp30d,Have done any activities in last 12 months - Sang as part of a group or taken singing lessons- As part of voluntary work,Interview
104,Arts,artp30e,Have done any activities in last 12 months - Sang as part of a group or taken singing lessons- For some other reason,Interview
105,Arts,artp30f,Have done any activities in last 12 months - Sang as part of a group or taken singing lessons- Don't know,Interview
106,Arts,artp5a,Have done any activities in last 12 months - Played a musical instrument to an audience or rehearse for a performance- In your own time,Interview
107,Arts,artp5b,Have done any activities in last 12 months - Played a musical instrument to an audience or rehearse for a performance- For paid work,Interview
108,Arts,artp5c,Have done any activities in last 12 months - Played a musical instrument to an audience or rehearse for a performance- For academic study,Interview
109,Arts,artp5d,Have done any activities in last 12 months - Played a musical instrument to an audience or rehearse for a performance- As part of voluntary work,Interview
110,Arts,artp5e,Have done any activities in last 12 months - Played a musical instrument to an audience or rehearse for a performance- For some other reason,Interview
111,Arts,artp5f,Have done any activities in last 12 months - Played a musical instrument to an audience or rehearse for a performance- Don't know,Interview
112,Arts,artp6a,Have done any activities in last 12 months - Played a musical instrument for your own pleasure- In your own time,Interview
113,Arts,artp6b,Have done any activities in last 12 months - Played a musical instrument for your own pleasure- For paid work,Interview
114,Arts,artp6c,Have done any activities in last 12 months - Played a musical instrument for your own pleasure- For academic study,Interview
115,Arts,artp6d,Have done any activities in last 12 months - Played a musical instrument for your own pleasure- As part of voluntary work,Interview
116,Arts,artp6e,Have done any activities in last 12 months - Played a musical instrument for your own pleasure- For some other reason,Interview
117,Arts,artp6f,Have done any activities in last 12 months - Played a musical instrument for your own pleasure- Don't know,Interview
118,Arts,artp7a,Have done any activities in last 12 months - Written music- In your own time,Interview
119,Arts,artp7b,Have done any activities in last 12 months - Written music- For paid work,Interview
120,Arts,artp7c,Have done any activities in last 12 months - Written music- For academic study,Interview
121,Arts,artp7d,Have done any activities in last 12 months - Written music- As part of voluntary work,Interview
122,Arts,artp7e,Have done any activities in last 12 months - Written music- For some other reason,Interview
123,Arts,artp7f,Have done any activities in last 12 months - Written music- Don't know,Interview
124,Arts,artp24a,Have done any activities in last 12 months - Written any stories or plays- In your own time,Interview
125,Arts,artp24b,Have done any activities in last 12 months - Written any stories or plays- For paid work,Interview
126,Arts,artp24c,Have done any activities in last 12 months - Written any stories or plays- For academic study,Interview
127,Arts,artp24d,Have done any activities in last 12 months - Written any stories or plays- As part of voluntary work,Interview
128,Arts,artp24e,Have done any activities in last 12 months - Written any stories or plays- For some other reason,Interview
129,Arts,artp24f,Have done any activities in last 12 months - Written any stories or plays- Don't know,Interview
130,Arts,artp25a,Have done any activities in last 12 months - Written any poetry- In your own time,Interview
131,Arts,artp25b,Have done any activities in last 12 months - Written any poetry- For paid work,Interview
132,Arts,artp25c,Have done any activities in last 12 months - Written any poetry- For academic study,Interview
133,Arts,artp25d,Have done any activities in last 12 months - Written any poetry- As part of voluntary work,Interview
134,Arts,artp25e,Have done any activities in last 12 months - Written any poetry- For some other reason,Interview
135,Arts,artp25f,Have done any activities in last 12 months - Written any poetry- Don't know,Interview
136,Arts,artp22a,"Have done any activities in last 12 months - Read for pleasure (not newspapers, magazines or comics)- In your own time",Interview
137,Arts,artp22b,"Have done any activities in last 12 months - Read for pleasure (not newspapers, magazines or comics)- For paid work",Interview
138,Arts,artp22c,"Have done any activities in last 12 months - Read for pleasure (not newspapers, magazines or comics)- For academic study",Interview
139,Arts,artp22d,"Have done any activities in last 12 months - Read for pleasure (not newspapers, magazines or comics)- As part of voluntary work",Interview
140,Arts,artp22e,"Have done any activities in last 12 months - Read for pleasure (not newspapers, magazines or comics)- For some other reason",Interview
141,Arts,artp22f,"Have done any activities in last 12 months - Read for pleasure (not newspapers, magazines or comics)- Don't know",Interview
142,Arts,artp8a,Have done any activities in last 12 months - Rehearsed or performed in a play/drama- In your own time,Interview
143,Arts,artp8b,Have done any activities in last 12 months - Rehearsed or performed in a play/drama- For paid work,Interview
144,Arts,artp8c,Have done any activities in last 12 months - Rehearsed or performed in a play/drama- For academic study,Interview
145,Arts,artp8d,Have done any activities in last 12 months - Rehearsed or performed in a play/drama- As part of voluntary work,Interview
146,Arts,artp8e,Have done any activities in last 12 months - Rehearsed or performed in a play/drama- For some other reason,Interview
147,Arts,artp8f,Have done any activities in last 12 months - Rehearsed or performed in a play/drama- Don't know,Interview
148,Arts,artp9a,"Have done any activities in last 12 months - Rehearsed or performed in an opera, operetta or musical theatre- In your own time",Interview
149,Arts,artp9b,"Have done any activities in last 12 months - Rehearsed or performed in an opera, operetta or musical theatre- For paid work",Interview
150,Arts,artp9c,"Have done any activities in last 12 months - Rehearsed or performed in an opera, operetta or musical theatre- For academic study",Interview
151,Arts,artp9d,"Have done any activities in last 12 months - Rehearsed or performed in an opera, operetta or musical theatre- As part of voluntary work",Interview
152,Arts,artp9e,"Have done any activities in last 12 months - Rehearsed or performed in an opera, operetta or musical theatre- For some other reason",Interview
153,Arts,artp9f,"Have done any activities in last 12 months - Rehearsed or performed in an opera, operetta or musical theatre- Don't know",Interview
154,Arts,artp10a,"Have done any activities in last 12 months - Taken part in a carnival (e.g. as a musician, dancer or costume maker)- In your own time",Interview
155,Arts,artp10b,"Have done any activities in last 12 months - Taken part in a carnival (e.g. as a musician, dancer or costume maker)- For paid work",Interview
156,Arts,artp10c,"Have done any activities in last 12 months - Taken part in a carnival (e.g. as a musician, dancer or costume maker)- For academic study",Interview
157,Arts,artp10d,"Have done any activities in last 12 months - Taken part in a carnival (e.g. as a musician, dancer or costume maker)- As part of voluntary work",Interview
158,Arts,artp10e,"Have done any activities in last 12 months - Taken part in a carnival (e.g. as a musician, dancer or costume maker)- For some other reason",Interview
159,Arts,artp10f,"Have done any activities in last 12 months - Taken part in a carnival (e.g. as a musician, dancer or costume maker)- Don't know",Interview
160,Arts,artp11a,"Have done any activities in last 12 months - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)- In your own time",Interview
161,Arts,artp11b,"Have done any activities in last 12 months - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)- For paid work",Interview
162,Arts,artp11c,"Have done any activities in last 12 months - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)- For academic study",Interview
163,Arts,artp11d,"Have done any activities in last 12 months - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)- As part of voluntary work",Interview
164,Arts,artp11e,"Have done any activities in last 12 months - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)- For some other reason",Interview
165,Arts,artp11f,"Have done any activities in last 12 months - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)- Don't know",Interview
166,Arts,artp12a,Have done any activities in last 12 months - Learned or practised circus skills- In your own time,Interview
167,Arts,artp12b,Have done any activities in last 12 months - Learned or practised circus skills- For paid work,Interview
168,Arts,artp12c,Have done any activities in last 12 months - Learned or practised circus skills- For academic study,Interview
169,Arts,artp12d,Have done any activities in last 12 months - Learned or practised circus skills- As part of voluntary work,Interview
170,Arts,artp12e,Have done any activities in last 12 months - Learned or practised circus skills- For some other reason,Interview
171,Arts,artp12f,Have done any activities in last 12 months - Learned or practised circus skills- Don't know,Interview
172,Arts,artp13a,"Have done any activities in last 12 months - Painting, drawing, printmaking or sculpture- In your own time",Interview
173,Arts,artp13b,"Have done any activities in last 12 months - Painting, drawing, printmaking or sculpture- For paid work",Interview
174,Arts,artp13c,"Have done any activities in last 12 months - Painting, drawing, printmaking or sculpture- For academic study",Interview
175,Arts,artp13d,"Have done any activities in last 12 months - Painting, drawing, printmaking or sculpture- As part of voluntary work",Interview
176,Arts,artp13e,"Have done any activities in last 12 months - Painting, drawing, printmaking or sculpture- For some other reason",Interview
177,Arts,artp13f,"Have done any activities in last 12 months - Painting, drawing, printmaking or sculpture- Don't know",Interview
178,Arts,artp14a,Have done any activities in last 12 months - Photography as an artistic activity (not family or holiday ‘snaps’)- In your own time,Interview
179,Arts,artp14b,Have done any activities in last 12 months - Photography as an artistic activity (not family or holiday ‘snaps’)- For paid work,Interview
180,Arts,artp14c,Have done any activities in last 12 months - Photography as an artistic activity (not family or holiday ‘snaps’)- For academic study,Interview
181,Arts,artp14d,Have done any activities in last 12 months - Photography as an artistic activity (not family or holiday ‘snaps’)- As part of voluntary work,Interview
182,Arts,artp14e,Have done any activities in last 12 months - Photography as an artistic activity (not family or holiday ‘snaps’)- For some other reason,Interview
183,Arts,artp14f,Have done any activities in last 12 months - Photography as an artistic activity (not family or holiday ‘snaps’)- Don't know,Interview
184,Arts,artp15a,Have done any activities in last 12 months - Made films or videos as an artistic activity (not family or holidays)- In your own time,Interview
185,Arts,artp15b,Have done any activities in last 12 months - Made films or videos as an artistic activity (not family or holidays)- For paid work,Interview
186,Arts,artp15c,Have done any activities in last 12 months - Made films or videos as an artistic activity (not family or holidays)- For academic study,Interview
187,Arts,artp15d,Have done any activities in last 12 months - Made films or videos as an artistic activity (not family or holidays)- As part of voluntary work,Interview
188,Arts,artp15e,Have done any activities in last 12 months - Made films or videos as an artistic activity (not family or holidays)- For some other reason,Interview
189,Arts,artp15f,Have done any activities in last 12 months - Made films or videos as an artistic activity (not family or holidays)- Don't know,Interview
190,Arts,artp16a,Have done any activities in last 12 months - Used a computer to create original artworks or animation- In your own time,Interview
191,Arts,artp16b,Have done any activities in last 12 months - Used a computer to create original artworks or animation- For paid work,Interview
192,Arts,artp16c,Have done any activities in last 12 months - Used a computer to create original artworks or animation- For academic study,Interview
193,Arts,artp16d,Have done any activities in last 12 months - Used a computer to create original artworks or animation- As part of voluntary work,Interview
194,Arts,artp16e,Have done any activities in last 12 months - Used a computer to create original artworks or animation- For some other reason,Interview
195,Arts,artp16f,Have done any activities in last 12 months - Used a computer to create original artworks or animation- Don't know,Interview
196,Arts,artp17a,"Have done any activities in last 12 months - Textile crafts such as embroidery, crocheting or knitting- In your own time",Interview
197,Arts,artp17b,"Have done any activities in last 12 months - Textile crafts such as embroidery, crocheting or knitting- For paid work",Interview
198,Arts,artp17c,"Have done any activities in last 12 months - Textile crafts such as embroidery, crocheting or knitting- For academic study",Interview
199,Arts,artp17d,"Have done any activities in last 12 months - Textile crafts such as embroidery, crocheting or knitting- As part of voluntary work",Interview
200,Arts,artp17e,"Have done any activities in last 12 months - Textile crafts such as embroidery, crocheting or knitting- For some other reason",Interview
201,Arts,artp17f,"Have done any activities in last 12 months - Textile crafts such as embroidery, crocheting or knitting- Don't know",Interview
202,Arts,artp18a,"Have done any activities in last 12 months - Wood crafts such as wood turning, carving or furniture making- In your own time",Interview
203,Arts,artp18b,"Have done any activities in last 12 months - Wood crafts such as wood turning, carving or furniture making- For paid work",Interview
204,Arts,artp18c,"Have done any activities in last 12 months - Wood crafts such as wood turning, carving or furniture making- For academic study",Interview
205,Arts,artp18d,"Have done any activities in last 12 months - Wood crafts such as wood turning, carving or furniture making- As part of voluntary work",Interview
206,Arts,artp18e,"Have done any activities in last 12 months - Wood crafts such as wood turning, carving or furniture making- For some other reason",Interview
207,Arts,artp18f,"Have done any activities in last 12 months - Wood crafts such as wood turning, carving or furniture making- Don't know",Interview
208,Arts,artp19a,"Have done any activities in last 12 months - Other crafts such as calligraphy, pottery or jewellery for yourself- In your own time",Interview
209,Arts,artp19b,"Have done any activities in last 12 months - Other crafts such as calligraphy, pottery or jewellery for yourself- For paid work",Interview
210,Arts,artp19c,"Have done any activities in last 12 months - Other crafts such as calligraphy, pottery or jewellery for yourself- For academic study",Interview
211,Arts,artp19d,"Have done any activities in last 12 months - Other crafts such as calligraphy, pottery or jewellery for yourself- As part of voluntary work",Interview
212,Arts,artp19e,"Have done any activities in last 12 months - Other crafts such as calligraphy, pottery or jewellery for yourself- For some other reason",Interview
213,Arts,artp19f,"Have done any activities in last 12 months - Other crafts such as calligraphy, pottery or jewellery for yourself- Don't know",Interview
214,Arts,apfreq1,How often in the last 12 months have you done - Ballet,Interview
215,Arts,apfreq2,How often in the last 12 months have you done - Other dance (for fitness),Interview
216,Arts,apfreq3,How often in the last 12 months have you done - Other dance (not for fitness),Interview
217,Arts,apfreq4,How often in the last 12 months have you done - Sang to an audience or rehearsed for a performance (not karaoke),Interview
218,Arts,apfreq25y12,How often in the last 12 months have you done - Sang as part of a group or taken singing lessons,Interview
219,Arts,apfreq5,How often in the last 12 months have you done - Played a musical instrument to an audience or rehearse for a performance,Interview
220,Arts,apfreq6,How often in the last 12 months have you done - Played a musical instrument for your own pleasure,Interview
221,Arts,apfreq7,How often in the last 12 months have you done - Written music,Interview
222,Arts,apfreq24,How often in the last 12 months have you done - Written any stories or plays,Interview
223,Arts,apfreq25,How often in the last 12 months have you done - Written any poetry,Interview
224,Arts,apfreq22,"How often in the last 12 months have you done - Read for pleasure (not newspapers, magazines or comics)",Interview
225,Arts,apfreq8,How often in the last 12 months have you done - Rehearsed or performed in a play/drama,Interview
226,Arts,apfreq9,"How often in the last 12 months have you done - Rehearsed or performed in an opera, operetta or musical theatre",Interview
227,Arts,apfreq10,"How often in the last 12 months have you done - Taken part in a carnival (e.g. as a musician, dancer or costume maker)",Interview
228,Arts,apfreq11,"How often in the last 12 months have you done - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)",Interview
229,Arts,apfreq12,How often in the last 12 months have you done - Learned or practised circus skills,Interview
230,Arts,apfreq13,"How often in the last 12 months have you done - Painting, drawing, printmaking or sculpture",Interview
231,Arts,apfreq14,How often in the last 12 months have you done - Photography as an artistic activity (not family or holiday ‘snaps’),Interview
232,Arts,apfreq15,How often in the last 12 months have you done - Made films or videos as an artistic activity (not family or holidays),Interview
233,Arts,apfreq16,How often in the last 12 months have you done - Used a computer to create original artworks or animation,Interview
234,Arts,apfreq17,"How often in the last 12 months have you done - Textile crafts such as embroidery, crocheting or knitting",Interview
235,Arts,apfreq18,"How often in the last 12 months have you done - Wood crafts such as wood turning, carving or furniture making",Interview
236,Arts,apfreq19,"How often in the last 12 months have you done - Other crafts such as calligraphy, pottery or jewellery for yourself",Interview
237,Arts,artpgrp1,Were activities as part of a club or group - Ballet,Interview
238,Arts,artpgrp2,Were activities as part of a club or group - Other dance (for fitness),Interview
239,Arts,artpgrp3,Were activities as part of a club or group - Other dance (not for fitness),Interview
240,Arts,artpgrp4,Were activities as part of a club or group - Sang to an audience or rehearsed for a performance (not karaoke),Interview
241,Arts,artpgrp30,Were activities as part of a club or group - Sang as part of a group or taken singing lessons,Interview
242,Arts,artpgrp5,Were activities as part of a club or group - Played a musical instrument to an audience or rehearsed for a performance,Interview
243,Arts,artpgrp6,Were activities as part of a club or group - Played a musical instrument for your own pleasure,Interview
244,Arts,artpgrp7,Were activities as part of a club or group - Written music,Interview
245,Arts,artpgrp24,Were activities as part of a club or group - Written any stories or plays,Interview
246,Arts,artpgrp25,Were activities as part of a club or group - Written any poetry,Interview
247,Arts,artpgrp22,"Were activities as part of a club or group - Read for pleasure (not newspapers, magazines or comics)",Interview
248,Arts,artpgrp8,Were activities as part of a club or group - Rehearsed or performed in a play/drama,Interview
249,Arts,artpgrp9,Were activities as part of a club or group - Rehearsed or performed in an opera/operetta or musical theatre,Interview
250,Arts,artpgrp10,"Were activities as part of a club or group - Taken part in a carnival (e.g. as a musician, dancer or costume maker)",Interview
251,Arts,artpgrp11,"Were activities as part of a club or group - Taken part in street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shopping centres)",Interview
252,Arts,artpgrp12,Were activities as part of a club or group - Learned or practised circus skills,Interview
253,Arts,artpgrp13,"Were activities as part of a club or group - Painting, drawing, printmaking or sculpture",Interview
254,Arts,artpgrp14,Were activities as part of a club or group - Photography as an artistic activity (not family or holiday 'snaps'),Interview
255,Arts,artpgrp15,Were activities as part of a club or group - Made films or videos as an artistic activity (not family or holidays),Interview
256,Arts,artpgrp16,Were activities as part of a club or group - Used a computer to create original artworks or animation,Interview
257,Arts,artpgrp17,"Were activities as part of a club or group - Textile crafts such as embroidery, crocheting or knitting",Interview
258,Arts,artpgrp18,"Were activities as part of a club or group - Wood crafts such as wood turning, carving or furniture making",Interview
259,Arts,artpgrp19,"Were activities as part of a club or group - Other crafts such as calligraphy, pottery or jewellery for yourself",Interview
260,Arts,artpgrp28,Were activities as part of a club or group - None of these,Interview
261,Arts,artpgrp27,Were activities as part of a club or group - Don't know,Interview
262,Arts,ARTPENJ,"How much enjoy doing activity, 1 awful and 10 brilliant? - Participating in arts activity",Interview
263,Arts,artact12m,Any Art Activity in last 12 months,Derived variable
264,Arts,balletp,In the last 12 months have you done any of these activities (own time or voluntary) - Ballet,Derived variable
265,Arts,OthdFFp,In the last 12 months have you done any of these activities (own time or voluntary) - Other dance (for fitness),Derived variable
266,Arts,otherdp,In the last 12 months have you done any of these activities (own time or voluntary) - Other dance (not for fitness),Derived variable
267,Arts,sing1p,In the last 12 months have you done any of these activities (own time or voluntary) - Sang to an audience or rehearse for a performance (not karaoke),Derived variable
268,Arts,singlessp,In the last 12 months have you done any of these activities (own time or voluntary) - Sang as part of a group or taken singing lessons,Derived variable
269,Arts,audiencep,In the last 12 months have you done any of these activities (own time or voluntary) - Played a musical instrument to an audience or rehearse for a performance,Derived variable
270,Arts,pleasurep,In the last 12 months have you done any of these activities (own time or voluntary) - Played a musical instrument for your own pleasure,Derived variable
271,Arts,music1p,In the last 12 months have you done any of these activities (own time or voluntary) - Written music,Derived variable
272,Arts,storyp,In the last 12 months have you done any of these activities (own time or voluntary) - Written any stories or plays,Derived variable
273,Arts,poetryp,In the last 12 months have you done any of these activities (own time or voluntary) - Written any poetry,Derived variable
274,Arts,readp,"In the last 12 months have you done any of these activities (own time or voluntary) - Read for pleasure (not newspapers, magazines or comics)",Derived variable
275,Arts,theatre1p,In the last 12 months have you done any of these activities (own time or voluntary) - Rehearsed or performed in play/drama,Derived variable
276,Arts,opera1p,In the last 12 months have you done any of these activities (own time or voluntary) - Rehearsed or performed in opera/operetta or musical theatre,Derived variable
277,Arts,street1p,In the last 12 months have you done any of these activities (own time or voluntary) - Taken part in street arts (an artistic performance that takes place in everyday surroundings),Derived variable
278,Arts,circus1p,In the last 12 months have you done any of these activities (own time or voluntary) - Learned or practised circus skills,Derived variable
279,Arts,carnival1p,"In the last 12 months have you done any of these activities (own time or voluntary) - Taken part in a carnival (e.g. as a musician, dancer or costume maker)",Derived variable
280,Arts,visual1p,"In the last 12 months have you done any of these activities (own time or voluntary) - Painting, drawing, printmaking or sculpture",Derived variable
281,Arts,photo1p,In the last 12 months have you done any of these activities (own time or voluntary) - Photography as an artistic activity (not family or holiday 'snaps'),Derived variable
282,Arts,film1p,In the last 12 months have you done any of these activities (own time or voluntary) - Made films or videos as an artistic activity (not family or holidays),Derived variable
283,Arts,digital1p,In the last 12 months have you done any of these activities (own time or voluntary) - Used a computer to create original artworks or animation,Derived variable
284,Arts,textilep,"In the last 12 months have you done any of these activities (own time or voluntary) - Textile crafts such as embroidery, crocheting or knitting",Derived variable
285,Arts,woodp,"In the last 12 months have you done any of these activities (own time or voluntary) - Wood crafts such as wood turning, carving or furniture making",Derived variable
286,Arts,othercraftp,"In the last 12 months have you done any of these activities (own time or voluntary) - Other crafts such as calligraphy, pottery or jewellery making",Derived variable
287,Arts,bookc1p,In the last 12 months have you done any of these activities (own time or voluntary) - Been a member of a book club,Derived variable
288,Arts,musicp,Whether done arts activity in last 12 months - Written music,Derived variable
289,Arts,theatrep,Whether done arts activity in last 12 months - Participated in theatre - live performance or rehearsal/practice,Derived variable
